Date,Hour,GantryID,Direction,Vol_Trail,Vol_Car,Vol_Truck,Vol_TourBus,Vol_BTruck,Day,RoadName,Start,End,RoadSection
2024-01-24,0,01F0005N,N,0,255,93,2,4,Wednesday,國道1號,基隆,基隆端,基隆-基隆端
2024-01-24,0,01F0005S,S,0,241,51,3,3,Wednesday,國道1號,基隆端,基隆,基隆端-基隆
2024-01-24,0,01F0017N,N,2,282,100,2,5,Wednesday,國道1號,八堵,基隆,八堵-基隆
2024-01-24,0,01F0017S,S,2,201,52,1,5,Wednesday,國道1號,基隆,八堵,基隆-八堵
2024-01-24,0,01F0029N,N,4,334,111,2,11,Wednesday,國道1號,大華系統,八堵,大華系統-八堵
2024-01-24,0,01F0029S,S,4,237,65,1,16,Wednesday,國道1號,八堵,大華系統,八堵-大華系統
2024-01-24,0,01F0061N,N,44,535,146,2,32,Wednesday,國道1號,五堵,大華系統,五堵-大華系統
2024-01-24,0,01F0061S,S,41,361,86,4,26,Wednesday,國道1號,大華系統,五堵,大華系統-五堵
2024-01-24,0,01F0099N,N,48,584,155,2,42,Wednesday,國道1號,汐止&汐止系統,五堵,汐止&汐止系統-五堵
2024-01-24,0,01F0099S,S,39,368,86,4,38,Wednesday,國道1號,五堵,汐止&汐止系統,五堵-汐止&汐止系統
2024-01-24,0,01F0147N,N,37,618,113,0,47,Wednesday,國道1號,東湖,汐止&汐止系統,東湖-汐止&汐止系統
2024-01-24,0,01F0147S,S,30,334,67,1,41,Wednesday,國道1號,汐止&汐止系統,東湖,汐止&汐止系統-東湖
2024-01-24,0,01F0155N,N,40,868,149,0,58,Wednesday,國道1號,內湖,東湖,內湖-東湖
2024-01-24,0,01F0155S,S,33,470,90,2,59,Wednesday,國道1號,東湖,內湖,東湖-內湖
2024-01-24,0,01F0182S,S,39,388,80,1,63,Wednesday,國道1號,內湖,圓山,內湖-圓山
2024-01-24,0,01F0213N,N,46,586,119,0,68,Wednesday,國道1號,圓山,內湖,圓山-內湖
2024-01-24,0,01F0233N,N,47,909,177,12,90,Wednesday,國道1號,臺北,圓山,臺北-圓山
2024-01-24,0,01F0248S,S,48,1071,185,9,89,Wednesday,國道1號,圓山,臺北,圓山-臺北
2024-01-24,0,01F0256N,N,55,818,143,22,87,Wednesday,國道1號,三重,臺北,三重-臺北
2024-01-24,0,01F0264S,S,49,905,169,13,70,Wednesday,國道1號,臺北,三重,臺北-三重
2024-01-24,0,01F0293N,N,53,745,153,30,96,Wednesday,國道1號,五股,三重,五股-三重
2024-01-24,0,01F0293S,S,52,764,145,24,73,Wednesday,國道1號,三重,五股,三重-五股
2024-01-24,0,01F0339S,S,96,1287,238,25,134,Wednesday,國道1號,五股,高公局,五股-高公局
2024-01-24,0,01F0340N,N,113,1244,244,33,140,Wednesday,國道1號,高公局,五股,高公局-五股
2024-01-24,0,01F0376N,N,105,859,176,17,136,Wednesday,國道1號,林口(文化一路),高公局,林口(文化一路)-高公局
2024-01-24,0,01F0376S,S,102,1000,191,21,136,Wednesday,國道1號,高公局,林口(文化一路),高公局-林口(文化一路)
2024-01-24,0,01F0413N,N,85,488,101,16,104,Wednesday,國道1號,林口(文化北路),林口(文化一路),林口(文化北路)-林口(文化一路)
2024-01-24,0,01F0413S,S,88,563,108,16,102,Wednesday,國道1號,林口(文化一路),林口(文化北路),林口(文化一路)-林口(文化北路)
2024-01-24,0,01F0467N,N,155,749,146,20,142,Wednesday,國道1號,桃園(49A),林口(文化北路),桃園(49A)-林口(文化北路)
2024-01-24,0,01F0467S,S,159,842,143,19,143,Wednesday,國道1號,林口(文化北路),桃園(49A),林口(文化北路)-桃園(49A)
2024-01-24,0,01F0492N,N,131,446,93,5,112,Wednesday,國道1號,桃園(49B),桃園(49A),桃園(49B)-桃園(49A)
2024-01-24,0,01F0492S,S,143,466,85,5,128,Wednesday,國道1號,桃園(49A),桃園(49B),桃園(49A)-桃園(49B)
2024-01-24,0,01F0511N,N,162,857,175,17,137,Wednesday,國道1號,機場系統,桃園(49B),機場系統-桃園(49B)
2024-01-24,0,01F0511S,S,165,869,160,16,153,Wednesday,國道1號,桃園(49B),機場系統,桃園(49B)-機場系統
2024-01-24,0,01F0532N,N,164,589,132,11,157,Wednesday,國道1號,中壢服務區,機場系統,中壢服務區-機場系統
2024-01-24,0,01F0532S,S,154,764,140,16,190,Wednesday,國道1號,機場系統,中壢服務區,機場系統-中壢服務區
2024-01-24,0,01F0557N,N,162,587,133,11,155,Wednesday,國道1號,內壢,中壢服務區,內壢-中壢服務區
2024-01-24,0,01F0557S,S,155,780,139,13,192,Wednesday,國道1號,中壢服務區,內壢,中壢服務區-內壢
2024-01-24,0,01F0578S,S,179,536,121,10,192,Wednesday,國道1號,內壢,中壢,內壢-中壢
2024-01-24,0,01F0584N,N,178,488,121,9,146,Wednesday,國道1號,中壢,內壢,中壢-內壢
2024-01-24,0,01F0633N,N,191,480,143,10,145,Wednesday,國道1號,平鎮系統,中壢,平鎮系統-中壢
2024-01-24,0,01F0633S,S,189,577,120,8,196,Wednesday,國道1號,中壢,平鎮系統,中壢-平鎮系統
2024-01-24,0,01F0664N,N,212,435,102,9,138,Wednesday,國道1號,幼獅,平鎮系統,幼獅-平鎮系統
2024-01-24,0,01F0664S,S,193,465,96,7,184,Wednesday,國道1號,平鎮系統,幼獅,平鎮系統-幼獅
2024-01-24,0,01F0681N,N,213,414,97,8,137,Wednesday,國道1號,楊梅,幼獅,楊梅-幼獅
2024-01-24,0,01F0681S,S,194,422,88,8,188,Wednesday,國道1號,幼獅,楊梅,幼獅-楊梅
2024-01-24,0,01F0699N,N,218,309,76,8,133,Wednesday,國道1號,校前路,楊梅,校前路-楊梅
2024-01-24,0,01F0699S,S,198,258,56,7,170,Wednesday,國道1號,楊梅,校前路,楊梅-校前路
2024-01-24,0,01F0750N,N,212,498,109,13,133,Wednesday,國道1號,湖口,校前路,湖口-校前路
2024-01-24,0,01F0750S,S,204,571,110,22,170,Wednesday,國道1號,校前路,湖口,校前路-湖口
2024-01-24,0,01F0880N,N,199,547,112,13,130,Wednesday,國道1號,竹北,湖口,竹北-湖口
2024-01-24,0,01F0880S,S,220,643,117,24,167,Wednesday,國道1號,湖口,竹北,湖口-竹北
2024-01-24,0,01F0928N,N,192,502,115,13,117,Wednesday,國道1號,新竹(新竹、竹東),竹北,新竹(新竹、竹東)-竹北
2024-01-24,0,01F0928S,S,219,621,110,24,167,Wednesday,國道1號,竹北,新竹(新竹、竹東),竹北-新竹(新竹、竹東)
2024-01-24,0,01F0950S,S,213,364,71,16,155,Wednesday,國道1號,新竹(新竹、竹東),新竹(科學園區),新竹(新竹、竹東)-新竹(科學園區)
2024-01-24,0,01F0956N,N,185,280,66,8,105,Wednesday,國道1號,新竹(科學園區),新竹(新竹、竹東),新竹(科學園區)-新竹(新竹、竹東)
2024-01-24,0,01F0979N,N,190,391,96,9,116,Wednesday,國道1號,新竹系統,新竹(科學園區),新竹系統-新竹(科學園區)
2024-01-24,0,01F0980S,S,218,498,107,20,162,Wednesday,國道1號,新竹(科學園區),新竹系統,新竹(科學園區)-新竹系統
2024-01-24,0,01F1045N,N,145,376,101,10,96,Wednesday,國道1號,頭份,新竹系統,頭份-新竹系統
2024-01-24,0,01F1045S,S,131,414,79,17,132,Wednesday,國道1號,新竹系統,頭份,新竹系統-頭份
2024-01-24,0,01F1123N,N,143,327,79,11,106,Wednesday,國道1號,頭屋,頭份,頭屋-頭份
2024-01-24,0,01F1123S,S,124,350,72,19,123,Wednesday,國道1號,頭份,頭屋,頭份-頭屋
2024-01-24,0,01F1292N,N,143,270,71,12,103,Wednesday,國道1號,苗栗,頭屋,苗栗-頭屋
2024-01-24,0,01F1292S,S,124,346,64,19,115,Wednesday,國道1號,頭屋,苗栗,頭屋-苗栗
2024-01-24,0,01F1389N,N,133,285,80,11,100,Wednesday,國道1號,銅鑼,苗栗,銅鑼-苗栗
2024-01-24,0,01F1389S,S,122,363,66,18,120,Wednesday,國道1號,苗栗,銅鑼,苗栗-銅鑼
2024-01-24,0,01F1465N,N,136,287,82,12,99,Wednesday,國道1號,三義,銅鑼,三義-銅鑼
2024-01-24,0,01F1465S,S,122,371,67,20,128,Wednesday,國道1號,銅鑼,三義,銅鑼-三義
2024-01-24,0,01F1572N,N,146,282,87,10,107,Wednesday,國道1號,后里,三義,后里-三義
2024-01-24,0,01F1572S,S,114,379,70,24,128,Wednesday,國道1號,三義,后里,三義-后里
2024-01-24,0,01F1621N,N,148,329,88,10,100,Wednesday,國道1號,臺中系統,后里,臺中系統-后里
2024-01-24,0,01F1621S,S,117,420,75,24,120,Wednesday,國道1號,后里,臺中系統,后里-臺中系統
2024-01-24,0,01F1664N,N,153,407,100,12,108,Wednesday,國道1號,豐原,臺中系統,豐原-臺中系統
2024-01-24,0,01F1664S,S,109,444,84,22,122,Wednesday,國道1號,臺中系統,豐原,臺中系統-豐原
2024-01-24,0,01F1699N,N,154,494,99,13,115,Wednesday,國道1號,大雅,豐原,大雅-豐原
2024-01-24,0,01F1699S,S,102,465,80,21,133,Wednesday,國道1號,豐原,大雅,豐原-大雅
2024-01-24,0,01F1774N,N,158,421,82,16,117,Wednesday,國道1號,臺中,大雅,臺中-大雅
2024-01-24,0,01F1774S,S,104,410,76,19,124,Wednesday,國道1號,大雅,臺中,大雅-臺中
2024-01-24,0,01F1802N,N,132,345,74,14,106,Wednesday,國道1號,南屯,臺中,南屯-臺中
2024-01-24,0,01F1802S,S,90,429,85,16,123,Wednesday,國道1號,臺中,南屯,臺中-南屯
2024-01-24,0,01F1839N,N,129,311,74,13,125,Wednesday,國道1號,王田,南屯,王田-南屯
2024-01-24,0,01F1839S,S,89,415,81,18,106,Wednesday,國道1號,南屯,王田,南屯-王田
2024-01-24,0,01F1906N,N,134,302,67,14,121,Wednesday,國道1號,彰化系統,王田,彰化系統-王田
2024-01-24,0,01F1906S,S,95,395,77,16,104,Wednesday,國道1號,王田,彰化系統,王田-彰化系統
2024-01-24,0,01F1960N,N,213,388,95,17,149,Wednesday,國道1號,彰化,彰化系統,彰化-彰化系統
2024-01-24,0,01F1960S,S,181,514,109,16,137,Wednesday,國道1號,彰化系統,彰化,彰化系統-彰化
2024-01-24,0,01F2011N,N,198,337,95,17,128,Wednesday,國道1號,埔鹽系統,彰化,埔鹽系統-彰化
2024-01-24,0,01F2011S,S,166,424,91,17,124,Wednesday,國道1號,彰化,埔鹽系統,彰化-埔鹽系統
2024-01-24,0,01F2089N,N,200,324,103,14,123,Wednesday,國道1號,員林,埔鹽系統,員林-埔鹽系統
2024-01-24,0,01F2089S,S,171,398,96,16,123,Wednesday,國道1號,埔鹽系統,員林,埔鹽系統-員林
2024-01-24,0,01F2156N,N,189,284,88,11,129,Wednesday,國道1號,北斗,員林,北斗-員林
2024-01-24,0,01F2156S,S,157,320,76,17,105,Wednesday,國道1號,員林,北斗,員林-北斗
2024-01-24,0,01F2249N,N,202,248,81,13,129,Wednesday,國道1號,西螺,北斗,西螺-北斗
2024-01-24,0,01F2249S,S,159,271,74,16,111,Wednesday,國道1號,北斗,西螺,北斗-西螺
2024-01-24,0,01F2322N,N,195,262,71,12,122,Wednesday,國道1號,虎尾,西螺,虎尾-西螺
2024-01-24,0,01F2322S,S,150,281,78,15,110,Wednesday,國道1號,西螺,虎尾,西螺-虎尾
2024-01-24,0,01F2394N,N,198,229,65,14,126,Wednesday,國道1號,斗南,虎尾,斗南-虎尾
2024-01-24,0,01F2394S,S,156,279,69,17,101,Wednesday,國道1號,虎尾,斗南,虎尾-斗南
2024-01-24,0,01F2425N,N,199,224,76,12,117,Wednesday,國道1號,雲林系統,斗南,雲林系統-斗南
2024-01-24,0,01F2425S,S,163,311,72,19,97,Wednesday,國道1號,斗南,雲林系統,斗南-雲林系統
2024-01-24,0,01F2472N,N,199,228,74,11,107,Wednesday,國道1號,大林,雲林系統,大林-雲林系統
2024-01-24,0,01F2472S,S,165,288,67,21,92,Wednesday,國道1號,雲林系統,大林,雲林系統-大林
2024-01-24,0,01F2514N,N,201,225,71,9,111,Wednesday,國道1號,民雄,大林,民雄-大林
2024-01-24,0,01F2514S,S,166,279,68,22,94,Wednesday,國道1號,大林,民雄,大林-民雄
2024-01-24,0,01F2603N,N,212,230,77,9,107,Wednesday,國道1號,嘉義,民雄,嘉義-民雄
2024-01-24,0,01F2603S,S,163,263,65,22,85,Wednesday,國道1號,民雄,嘉義,民雄-嘉義
2024-01-24,0,01F2674N,N,203,193,70,8,114,Wednesday,國道1號,水上,嘉義,水上-嘉義
2024-01-24,0,01F2674S,S,169,270,56,19,88,Wednesday,國道1號,嘉義,水上,嘉義-水上
2024-01-24,0,01F2714N,N,203,193,66,8,113,Wednesday,國道1號,嘉義系統,水上,嘉義系統-水上
2024-01-24,0,01F2714S,S,171,266,55,18,85,Wednesday,國道1號,水上,嘉義系統,水上-嘉義系統
2024-01-24,0,01F2827N,N,184,202,71,9,109,Wednesday,國道1號,新營服務區,嘉義系統,新營服務區-嘉義系統
2024-01-24,0,01F2827S,S,157,254,66,19,78,Wednesday,國道1號,嘉義系統,新營服務區,嘉義系統-新營服務區
2024-01-24,0,01F2866N,N,184,205,70,10,110,Wednesday,國道1號,新營,新營服務區,新營-新營服務區
2024-01-24,0,01F2866S,S,160,242,70,18,71,Wednesday,國道1號,新營服務區,新營,新營服務區-新營
2024-01-24,0,01F2930N,N,207,241,76,10,104,Wednesday,國道1號,下營系統,新營,下營系統-新營
2024-01-24,0,01F2930S,S,171,260,86,19,69,Wednesday,國道1號,新營,下營系統,新營-下營系統
2024-01-24,0,01F3019N,N,188,251,70,9,101,Wednesday,國道1號,麻豆,下營系統,麻豆-下營系統
2024-01-24,0,01F3019S,S,164,282,87,20,68,Wednesday,國道1號,下營系統,麻豆,下營系統-麻豆
2024-01-24,0,01F3083N,N,192,283,73,10,91,Wednesday,國道1號,安定,麻豆,安定-麻豆
2024-01-24,0,01F3083S,S,163,300,90,21,66,Wednesday,國道1號,麻豆,安定,麻豆-安定
2024-01-24,0,01F3126N,N,167,310,71,9,80,Wednesday,國道1號,臺南系統,安定,臺南系統-安定
2024-01-24,0,01F3126S,S,152,336,84,21,57,Wednesday,國道1號,安定,臺南系統,安定-臺南系統
2024-01-24,0,01F3185N,N,166,391,85,11,78,Wednesday,國道1號,永康,臺南系統,永康-臺南系統
2024-01-24,0,01F3185S,S,128,409,95,22,47,Wednesday,國道1號,臺南系統,永康,臺南系統-永康
2024-01-24,0,01F3227N,N,145,398,85,4,88,Wednesday,國道1號,大灣,永康,大灣-永康
2024-01-24,0,01F3227S,S,119,410,93,10,53,Wednesday,國道1號,永康,大灣,永康-大灣
2024-01-24,0,01F3252N,N,144,271,62,3,78,Wednesday,國道1號,仁德,大灣,仁德-大灣
2024-01-24,0,01F3252S,S,119,292,77,8,50,Wednesday,國道1號,大灣,仁德,大灣-仁德
2024-01-24,0,01F3286N,N,148,442,103,4,81,Wednesday,國道1號,仁德系統,仁德,仁德系統-仁德
2024-01-24,0,01F3286S,S,107,372,83,8,55,Wednesday,國道1號,仁德,仁德系統,仁德-仁德系統
2024-01-24,0,01F3366N,N,149,390,83,4,78,Wednesday,國道1號,路竹,仁德系統,路竹-仁德系統
2024-01-24,0,01F3366S,S,102,377,103,8,64,Wednesday,國道1號,仁德系統,路竹,仁德系統-路竹
2024-01-24,0,01F3398N,N,148,406,80,4,77,Wednesday,國道1號,高科,路竹,高科-路竹
2024-01-24,0,01F3398S,S,95,371,103,8,63,Wednesday,國道1號,路竹,高科,路竹-高科
2024-01-24,0,01F3460N,N,120,398,78,5,70,Wednesday,國道1號,岡山,高科,岡山-高科
2024-01-24,0,01F3460S,S,97,412,109,10,71,Wednesday,國道1號,高科,岡山,高科-岡山
2024-01-24,0,01F3559N,N,84,385,78,0,39,Wednesday,國道1號,楠梓(鳳楠路),楠梓(旗楠路),楠梓(鳳楠路)-楠梓(旗楠路)
2024-01-24,0,01F3561S,S,59,408,106,3,46,Wednesday,國道1號,楠梓(旗楠路),楠梓(鳳楠路),楠梓(旗楠路)-楠梓(鳳楠路)
2024-01-24,0,01F3590N,N,85,566,117,7,47,Wednesday,國道1號,鼎金系統,楠梓(鳳楠路),鼎金系統-楠梓(鳳楠路)
2024-01-24,0,01F3590S,S,67,642,156,9,62,Wednesday,國道1號,楠梓(鳳楠路),鼎金系統,楠梓(鳳楠路)-鼎金系統
2024-01-24,0,01F3640N,N,70,761,155,9,39,Wednesday,國道1號,高雄(九如、建國路),鼎金系統,高雄(九如、建國路)-鼎金系統
2024-01-24,0,01F3640S,S,65,906,189,11,47,Wednesday,國道1號,鼎金系統,高雄(九如、建國路),鼎金系統-高雄(九如、建國路)
2024-01-24,0,01F3676N,N,66,336,58,3,25,Wednesday,國道1號,高雄(中正、三多路),高雄(九如、建國路),高雄(中正、三多路)-高雄(九如、建國路)
2024-01-24,0,01F3676S,S,65,440,96,2,29,Wednesday,國道1號,高雄(九如、建國路),高雄(中正、三多路),高雄(九如、建國路)-高雄(中正、三多路)
2024-01-24,0,01F3686S,S,63,686,147,3,32,Wednesday,國道1號,高雄(中正、三多路),瑞隆路出口匝道,高雄(中正、三多路)-瑞隆路出口匝道
2024-01-24,0,01F3696N,N,65,584,99,5,26,Wednesday,國道1號,五甲系統,高雄(中正、三多路),五甲系統-高雄(中正、三多路)
2024-01-24,0,01F3736N,N,4,54,13,0,1,Wednesday,國道1號,高雄端(漁港路),高雄端(中山四路),高雄端(漁港路)-高雄端(中山四路)
2024-01-24,0,01F3736S,S,4,18,6,0,2,Wednesday,國道1號,高雄端(中山四路),高雄端(漁港路),高雄端(中山四路)-高雄端(漁港路)
2024-01-24,0,01H0163S,S,0,168,40,2,2,Wednesday,國道1號汐止五股高架道路,汐止&汐止系統,堤頂,汐止&汐止系統-堤頂
2024-01-24,0,01H0174N,N,0,261,58,1,0,Wednesday,國道1號汐止五股高架道路,堤頂,汐止&汐止系統,堤頂-汐止&汐止系統
2024-01-24,0,01H0200N,N,0,321,58,1,0,Wednesday,國道1號汐止五股高架道路,下塔悠出口匝道,堤頂,下塔悠出口匝道-堤頂
2024-01-24,0,01H0206S,S,0,290,62,3,2,Wednesday,國道1號汐止五股高架道路,堤頂,環北,堤頂-環北
2024-01-24,0,01H0208N,N,0,357,63,1,0,Wednesday,國道1號汐止五股高架道路,環北,下塔悠出口匝道,環北-下塔悠出口匝道
2024-01-24,0,01H0271N,N,0,583,102,2,0,Wednesday,國道1號汐止五股高架道路,五股(高架),環北,五股(高架)-環北
2024-01-24,0,01H0305S,S,0,528,108,7,0,Wednesday,國道1號汐止五股高架道路,環北,五股(高架),環北-五股(高架)
2024-01-24,0,01H0333N,N,0,252,32,0,1,Wednesday,國道1號五股楊梅高架道路,高公局,五股(高架),高公局-五股(高架)
2024-01-24,0,01H0334S,S,0,71,8,0,0,Wednesday,國道1號五股楊梅高架道路,五股(高架),高公局,五股(高架)-高公局
2024-01-24,0,01H0447N,N,0,580,99,14,1,Wednesday,國道1號五股楊梅高架道路,機場系統,高公局,機場系統-高公局
2024-01-24,0,01H0447S,S,0,413,64,8,0,Wednesday,國道1號五股楊梅高架道路,高公局,機場系統,高公局-機場系統
2024-01-24,0,01H0579N,N,0,225,47,5,0,Wednesday,國道1號五股楊梅高架道路,中壢,機場系統,中壢-機場系統
2024-01-24,0,01H0579S,S,0,476,72,10,1,Wednesday,國道1號五股楊梅高架道路,機場系統,中壢,機場系統-中壢
2024-01-24,0,01H0608N,N,0,226,34,7,0,Wednesday,國道1號五股楊梅高架道路,校前路,中壢,校前路-中壢
2024-01-24,0,01H0610S,S,0,333,58,14,0,Wednesday,國道1號五股楊梅高架道路,中壢,校前路,中壢-校前路
2024-01-24,0,03A0015N,W,0,99,19,0,5,Wednesday,國道3甲,萬芳,臺北端,萬芳-臺北端
2024-01-24,0,03A0015S,E,0,174,43,2,4,Wednesday,國道3甲,臺北端,萬芳,臺北端-萬芳
2024-01-24,0,03A0041N,W,1,176,33,1,9,Wednesday,國道3甲,木柵,萬芳,木柵-萬芳
2024-01-24,0,03A0041S,E,0,243,60,4,6,Wednesday,國道3甲,萬芳,木柵,萬芳-木柵
2024-01-24,0,03F0006S,S,3,85,16,0,2,Wednesday,國道3號,基金,瑪東系統,基金-瑪東系統
2024-01-24,0,03F0021N,N,2,170,35,0,3,Wednesday,國道3號,瑪東系統,基金,瑪東系統-基金
2024-01-24,0,03F0054N,N,1,145,27,0,4,Wednesday,國道3號,汐止系統,瑪東系統,汐止系統-瑪東系統
2024-01-24,0,03F0087S,S,2,75,14,0,2,Wednesday,國道3號,瑪東系統,汐止系統,瑪東系統-汐止系統
2024-01-24,0,03F0116N,N,19,261,76,0,14,Wednesday,國道3號,新台五路,汐止系統,新台五路-汐止系統
2024-01-24,0,03F0116S,S,17,238,45,0,11,Wednesday,國道3號,汐止系統,新台五路,汐止系統-新台五路
2024-01-24,0,03F0136S,S,15,262,50,1,11,Wednesday,國道3號,新台五路,南港,新台五路-南港
2024-01-24,0,03F0140N,N,13,319,89,0,11,Wednesday,國道3號,南港,新台五路,南港-新台五路
2024-01-24,0,03F0150N,N,13,379,110,0,12,Wednesday,國道3號,南港系統&南深路出口匝道,南港,南港系統&南深路出口匝道-南港
2024-01-24,0,03F0158S,S,16,359,68,2,12,Wednesday,國道3號,南港,南港系統,南港-南港系統
2024-01-24,0,03F0201N,N,12,314,89,4,12,Wednesday,國道3號,木柵,南港系統&南深路出口匝道,木柵-南港系統&南深路出口匝道
2024-01-24,0,03F0201S,S,16,303,76,2,11,Wednesday,國道3號,南港系統,木柵,南港系統-木柵
2024-01-24,0,03F0217N,N,14,288,85,2,12,Wednesday,國道3號,新店,木柵,新店-木柵
2024-01-24,0,03F0217S,S,18,306,85,2,10,Wednesday,國道3號,木柵,新店,木柵-新店
2024-01-24,0,03F0301N,N,17,270,80,0,18,Wednesday,國道3號,安坑,新店,安坑-新店
2024-01-24,0,03F0301S,S,20,330,85,2,12,Wednesday,國道3號,新店,安坑,新店-安坑
2024-01-24,0,03F0337S,S,29,477,140,3,44,Wednesday,國道3號,安坑,中和,安坑-中和
2024-01-24,0,03F0338N,N,29,419,103,0,39,Wednesday,國道3號,中和,安坑,中和-安坑
2024-01-24,0,03F0394N,N,31,556,136,0,54,Wednesday,國道3號,土城,中和,土城-中和
2024-01-24,0,03F0394S,S,31,576,157,1,54,Wednesday,國道3號,中和,土城,中和-土城
2024-01-24,0,03F0447N,N,32,794,191,2,73,Wednesday,國道3號,樹林,土城,樹林-土城
2024-01-24,0,03F0447S,S,42,787,193,3,62,Wednesday,國道3號,土城,樹林,土城-樹林
2024-01-24,0,03F0498N,N,36,675,166,2,49,Wednesday,國道3號,三鶯,樹林,三鶯-樹林
2024-01-24,0,03F0498S,S,39,634,159,4,54,Wednesday,國道3號,樹林,三鶯,樹林-三鶯
2024-01-24,0,03F0525N,N,44,696,162,3,65,Wednesday,國道3號,鶯歌系統,三鶯,鶯歌系統-三鶯
2024-01-24,0,03F0525S,S,48,600,143,1,58,Wednesday,國道3號,三鶯,鶯歌系統,三鶯-鶯歌系統
2024-01-24,0,03F0559N,N,35,376,109,1,34,Wednesday,國道3號,大溪,鶯歌系統,大溪-鶯歌系統
2024-01-24,0,03F0559S,S,55,467,93,1,38,Wednesday,國道3號,鶯歌系統,大溪,鶯歌系統-大溪
2024-01-24,0,03F0648N,N,35,300,87,0,28,Wednesday,國道3號,龍潭,大溪,龍潭-大溪
2024-01-24,0,03F0648S,S,59,296,69,1,38,Wednesday,國道3號,大溪,龍潭,大溪-龍潭
2024-01-24,0,03F0698N,N,37,286,76,0,29,Wednesday,國道3號,高原,龍潭,高原-龍潭
2024-01-24,0,03F0698S,S,65,210,58,1,37,Wednesday,國道3號,龍潭,高原,龍潭-高原
2024-01-24,0,03F0746N,N,38,267,72,0,27,Wednesday,國道3號,關西服務區,高原,關西服務區-高原
2024-01-24,0,03F0746S,S,58,208,48,1,38,Wednesday,國道3號,高原,關西服務區,高原-關西服務區
2024-01-24,0,03F0783N,N,42,262,71,0,28,Wednesday,國道3號,關西,關西服務區,關西-關西服務區
2024-01-24,0,03F0783S,S,54,216,52,1,39,Wednesday,國道3號,關西服務區,關西,關西服務區-關西
2024-01-24,0,03F0846N,N,38,247,71,0,29,Wednesday,國道3號,竹林,關西,竹林-關西
2024-01-24,0,03F0846S,S,56,209,52,1,43,Wednesday,國道3號,關西,竹林,關西-竹林
2024-01-24,0,03F0961N,N,38,204,50,0,29,Wednesday,國道3號,寶山,竹林,寶山-竹林
2024-01-24,0,03F0961S,S,58,185,39,0,47,Wednesday,國道3號,竹林,寶山,竹林-寶山
2024-01-24,0,03F0996N,N,41,193,56,0,35,Wednesday,國道3號,新竹系統,寶山,新竹系統-寶山
2024-01-24,0,03F0996S,S,55,197,46,0,50,Wednesday,國道3號,寶山,新竹系統,寶山-新竹系統
2024-01-24,0,03F1022N,N,84,174,40,0,49,Wednesday,國道3號,茄苳,新竹系統,茄苳-新竹系統
2024-01-24,0,03F1022S,S,150,261,67,3,78,Wednesday,國道3號,新竹系統,茄苳,新竹系統-茄苳
2024-01-24,0,03F1051N,N,78,169,43,0,45,Wednesday,國道3號,香山,茄苳,香山-茄苳
2024-01-24,0,03F1051S,S,147,230,63,2,69,Wednesday,國道3號,茄苳,香山,茄苳-香山
2024-01-24,0,03F1128N,N,80,134,37,1,54,Wednesday,國道3號,西濱,香山,西濱-香山
2024-01-24,0,03F1128S,S,167,212,60,2,68,Wednesday,國道3號,香山,西濱,香山-西濱
2024-01-24,0,03F1161N,N,80,122,29,1,51,Wednesday,國道3號,竹南,西濱,竹南-西濱
2024-01-24,0,03F1161S,S,162,171,49,2,65,Wednesday,國道3號,西濱,竹南,西濱-竹南
2024-01-24,0,03F1215N,N,53,133,39,0,47,Wednesday,國道3號,大山,竹南,大山-竹南
2024-01-24,0,03F1215S,S,157,176,50,2,62,Wednesday,國道3號,竹南,大山,竹南-大山
2024-01-24,0,03F1257N,N,51,130,36,0,47,Wednesday,國道3號,後龍,大山,後龍-大山
2024-01-24,0,03F1257S,S,150,159,48,2,57,Wednesday,國道3號,大山,後龍,大山-後龍
2024-01-24,0,03F1332N,N,48,114,42,0,44,Wednesday,國道3號,西湖服務區,後龍,西湖服務區-後龍
2024-01-24,0,03F1332S,S,154,138,45,2,58,Wednesday,國道3號,後龍,西湖服務區,後龍-西湖服務區
2024-01-24,0,03F1395N,N,58,117,42,0,35,Wednesday,國道3號,通霄,西湖服務區,通霄-西湖服務區
2024-01-24,0,03F1395S,S,148,146,45,1,50,Wednesday,國道3號,西湖服務區,通霄,西湖服務區-通霄
2024-01-24,0,03F1485N,N,57,115,32,0,33,Wednesday,國道3號,苑裡,通霄,苑裡-通霄
2024-01-24,0,03F1485S,S,136,136,41,2,42,Wednesday,國道3號,通霄,苑裡,通霄-苑裡
2024-01-24,0,03F1633N,N,57,138,39,0,25,Wednesday,國道3號,大甲,苑裡,大甲-苑裡
2024-01-24,0,03F1633S,S,121,171,42,2,42,Wednesday,國道3號,苑裡,大甲,苑裡-大甲
2024-01-24,0,03F1651N,N,59,203,58,0,28,Wednesday,國道3號,中港系統,大甲,中港系統-大甲
2024-01-24,0,03F1651S,S,120,193,43,2,40,Wednesday,國道3號,大甲,中港系統,大甲-中港系統
2024-01-24,0,03F1710N,N,50,128,38,0,27,Wednesday,國道3號,清水服務區,中港系統,清水服務區-中港系統
2024-01-24,0,03F1710S,S,103,159,39,2,40,Wednesday,國道3號,中港系統,清水服務區,中港系統-清水服務區
2024-01-24,0,03F1739N,N,59,127,39,0,29,Wednesday,國道3號,沙鹿,清水服務區,沙鹿-清水服務區
